Trinity_ID	SA25	SA26	SA48	SA50	SA52	SA5_S3	SA5_S4	SA74	SA80
TRINITY_DN7142_c0_g1_i2	4.94110107492391	-1.98526000225144	4.00450314534509	-2.21843897881413	-2.08044340354479	-2.08290534107209	-2.09403634816877	3.49614162073502	-1.98066176715279
TRINITY_DN5362_c1_g1_i12	-0.747396936607711	-0.747396936607711	-0.747396936607711	-0.747396936607711	-0.747396936607711	1.64382087099519	-0.747396936607711	-0.747396936607711	3.58795768525879
TRINITY_DN1937_c0_g1_i2	5.02256266222416	-1.07124910305498	1.04091607170197	-0.92630076714388	-1.14066132624198	-1.07255293960182	-1.05054639743593	0.220388526404702	-1.02255672685223
TRINITY_DN2393_c0_g1_i14	-1.99697013262354	-0.0435186312572788	-1.99697013262354	1.41079048593878	1.41540494249647	1.23154075009629	0.347574341331172	-1.99697013262354	1.62911850926518
TRINITY_DN2344_c1_g1_i9	-0.997014832537195	0.624978399128928	-0.997014832537195	0.897511937720199	0.379275550799856	0.846567090616795	0.76256714069636	-0.997014832537195	-0.519855621350554
TRINITY_DN6250_c0_g1_i15	-1.59428052500607	1.75096119606257	-2.22933835473129	1.31230037970486	1.43332290074381	-0.965702951162956	2.99481771334993	-2.22933835473129	-0.472742004229571
TRINITY_DN88682_c1_g2_i5	0.954154205163193	-1.34559810623168	3.635457912966	-0.345305499995832	-0.168213947801921	-2.64718575283486	-1.26811935355396	3.83199629512393	-2.64718575283486
TRINITY_DN9722_c0_g1_i7	0.838746774019491	-0.77850125081558	3.82908274806146	-1.25327496651297	-0.892831869721822	-2.42126067524153	-0.64612095217393	3.32199829122835	-1.99783809884347
TRINITY_DN1264_c0_g1_i42	-1.98538332501032	-1.98538332501032	6.76380899950383	-1.98538332501032	-1.98538332501032	-1.98538332501032	-1.98538332501032	7.1338742755684	-1.98538332501032
TRINITY_DN10863_c0_g1_i2	0.630663928138839	-0.791993688333837	1.84692212169074	-0.70906323468944	-0.920881572659118	-0.97847949241566	-1.24511613492965	2.35717444993149	-0.189226376733367
TRINITY_DN8442_c0_g1_i5	-2.97759318864444	-2.97759318864444	-2.97759318864444	-2.31493193316934	-2.32224136003188	7.82245734145757	-0.987001316056856	-0.841073656093879	7.57557048982771
TRINITY_DN386_c0_g1_i14	0.590401016438875	-0.647582482404499	-0.401323567148139	-0.37645957521366	-0.555019905267569	1.9130561647823	-0.16349548296666	-1.99631419835747	1.63673803013681
TRINITY_DN4306_c0_g1_i1	-1.70451093429612	-1.38704401986377	-1.37813541154417	-0.74211588799193	-0.675723451071477	3.32866647479469	-0.0566020888691234	-0.408551052497259	3.02401637133916
TRINITY_DN2141_c0_g1_i12	-1.37534449571226	-1.37534449571226	-1.37534449571226	1.52614995933532	2.23074234504451	0.649329784699367	0.196089620164253	-1.37534449571226	0.899066273605581
TRINITY_DN1087_c1_g1_i12	-2.84647196744095	-0.696181456666093	-3.05935253378534	0.187511549368829	0.0148103417216707	5.07434969015864	0.636529955967829	-3.05935253378534	3.74815695446075
TRINITY_DN10235_c0_g1_i13	0.586030881201395	-0.272544886432777	1.18546470546988	-0.570778704535774	-0.73322376764003	-0.66529198739506	-1.05408572319697	1.81678781893294	-0.29235833640361
TRINITY_DN2255_c1_g1_i2	-1.33214057832548	0.174258253201978	-1.33214057832548	0.795822799798106	1.44480561353161	-0.177686985645604	0.0711271440138248	-1.33214057832548	1.68809491007651
TRINITY_DN53191_c0_g1_i2	1.36666971716157	-1.60896046911926	1.74040480847496	-1.23155903833346	-1.23712285178884	-0.089418564540819	-0.544077617534401	2.39581056054118	-0.791746544860929
TRINITY_DN10835_c0_g1_i1	-0.959007285398757	-0.959007285398757	-0.24355315828304	-0.959007285398757	-0.959007285398757	2.83831703187122	-0.717777249883312	-0.959007285398757	2.91804980328891
TRINITY_DN8_c0_g1_i27	-0.808052081271954	-0.215403387405665	-0.588635312501361	-0.433458407704225	-0.8184938279936	1.49596277563441	-0.657784039197651	-0.333566116912367	2.35943039735241
TRINITY_DN3794_c0_g1_i6	-0.374765832027075	-0.725919662034124	1.98251337405736	-0.694932357205007	-0.616370812747833	-0.672942843291591	-1.14883509604172	2.85503150388752	-0.603778274597532
TRINITY_DN34229_c0_g1_i5	-0.514670938483201	-0.514670938483201	0.784573719312872	-0.514670938483201	-0.514670938483201	0.924154174692424	-0.514670938483201	0.394526124508486	0.470100673902224
TRINITY_DN10106_c0_g1_i5	1.42741333911699	-1.56826132855146	2.50515920161141	-1.13676120536405	-1.69151103650753	-1.52418852506773	-0.824428959618361	2.85886050444535	-0.0462819900646263
TRINITY_DN8972_c0_g1_i11	0.443471268671291	-1.66187157161493	2.38051011536211	-1.07210808462995	-1.28780585339239	-0.511961904080007	-0.775906814860961	2.71191582210768	-0.226242977562841
TRINITY_DN1114_c1_g1_i1	-2.56830603969425	1.57802333374153	-2.56830603969425	0.812700397394365	1.28099271233352	0.0616333697452891	4.02486842912857	-2.56830603969425	-0.0533001232605215
TRINITY_DN695_c1_g1_i2	-2.05390597489934	-0.764661689742702	-2.05390597489934	-2.05390597489934	-2.05390597489934	5.02585612106145	-0.965764378030327	-0.380801877309171	5.30099572361813
TRINITY_DN70810_c0_g1_i17	0.438923290452519	-0.901475407933569	2.04535853049235	-0.205082522855178	-0.465874203413421	-1.06761678527989	-0.933483644097111	1.91527821212628	-0.826027469491989
TRINITY_DN1828_c1_g1_i10	-2.43186936933021	1.36100054107788	-2.430428834971	1.41938669155092	-2.42468103836068	2.24402775695363	3.1131818833639	-2.42611584209992	1.57549821181547
TRINITY_DN4790_c0_g1_i16	1.59059586948908	-2.26399828217251	3.33814380852547	-1.50612162242462	-0.897746018472948	-1.39452164820711	-0.510393745892517	2.15101667482021	-0.506975035665053
TRINITY_DN5907_c0_g1_i3	1.22842387432527	-1.22638280756918	2.77862095688575	-1.58806205948446	-1.85178362657959	-0.353210421421377	-0.68821125421872	2.41107893778644	-0.710473599724142
TRINITY_DN4528_c0_g1_i7	-2.01747656181194	-2.01747656181194	-2.01747656181194	-1.08995931561347	-0.634532692242954	6.07000749538594	-1.93341229702347	-2.01747656181194	5.65780305674173
TRINITY_DN5197_c0_g1_i4	-0.0925299045900456	-1.91424011962472	3.50239698234945	-1.25614291427335	-1.04792555824767	-1.2922468879586	-1.91424011962472	4.271071436243	-0.256142914273348
TRINITY_DN4051_c0_g1_i5	-1.174309641228	-0.580899717554777	-2.42769387702807	-1.27973599564097	-1.25073288493863	6.25421915762209	0.185837775889857	-2.25137110438761	2.5246862872661
TRINITY_DN6998_c0_g1_i16	5.80319463028474	-3.11953737569351	6.95386111707208	-3.11504124415143	-3.57317580608512	-3.80110344605711	-2.93263819839038	6.88108172884016	-3.09664140581945
TRINITY_DN2258_c0_g1_i11	0.471810294590553	-0.648345985595485	0.962816987234532	-0.651798787501001	-0.508232193283125	0.138333675180468	-0.738469631453856	1.26824484880661	-0.294359207978699
TRINITY_DN3984_c0_g1_i21	-0.715933952708288	-0.191870276931078	-0.715933952708288	0.877180743776327	0.910738799897705	-0.334096868802241	0.721293786204621	-0.715933952708288	0.164555673979531
TRINITY_DN5974_c0_g1_i2	-1.40726843766239	-1.40726843766239	-1.40726843766239	-1.40726843766239	-1.00454626081679	4.56155960584692	-1.14303228661884	-1.40726843766239	4.62236112990067
TRINITY_DN7101_c0_g1_i12	-1.27013205002833	1.27927363335612	-1.52943735513413	1.21370197954422	1.22595697461139	-0.263960954935105	0.772521350275005	-2.12885710474661	0.700933527057432
TRINITY_DN10531_c0_g1_i9	0.2958990133312	-0.810484193530257	1.56770362879273	-0.805958594799608	-0.628807761925513	-0.391405302620758	-1.04023400765198	1.50988899367195	0.303398224732238
TRINITY_DN5580_c0_g1_i12	-3.7249582224699	-2.18661831916823	-0.512816457097573	-1.83048501077946	-1.16378010227478	5.54119116873056	-1.76981759570025	-1.34318406663888	6.99046860539849
TRINITY_DN2637_c0_g1_i23	-3.73451983223808	2.93450693327155	-2.711619430128	1.52956615538708	2.30518885755855	-1.47871699563536	3.37249841764404	-3.73451983223808	1.5176157263783
TRINITY_DN1283_c4_g2_i1	-1.89851206532537	4.67462719092537	-4.01853216094137	4.08183057093658	4.55607271870599	-4.01853216094137	4.66011022852292	-4.01853216094137	-4.01853216094137
TRINITY_DN2096_c0_g2_i6	-1.57935693625242	-0.485796760090083	-1.57935693625242	-0.550080753881789	-1.57935693625242	3.42420032793628	-1.35284840644374	-1.57935693625242	5.28195333748902
TRINITY_DN8686_c0_g1_i1	0.799670534677119	-0.918970401276006	1.88638216787045	-0.962799526943985	-0.631099147960414	-0.229005332498315	-0.239540272104505	1.32148882198839	-1.02612684375274
TRINITY_DN9485_c0_g1_i1	0.945938280232274	-0.27073898095266	1.98955708992134	-1.03070948126961	-1.30788683580641	-0.780503587664845	-0.442495130791706	2.14091184353035	-1.24407319719873
TRINITY_DN1499_c1_g1_i1	-2.66211544513818	-0.398620482224371	-3.04616525193334	0.466820082880339	0.0492528704495827	5.19366714440401	0.325811722561247	-3.04616525193334	3.11751461093405
TRINITY_DN3624_c0_g1_i6	-2.10836966249781	-2.10836966249781	-2.10836966249781	-2.10836966249781	-2.10836966249781	9.28798840530018	-2.10836966249781	-2.10836966249781	5.47059923218449
TRINITY_DN4221_c1_g1_i20	-0.171934122085264	-0.59666407375128	2.20528461877802	-0.855307738625682	-0.899828326977501	-0.886671909535018	-1.30792644279106	3.15669834753215	-0.643650352544363
TRINITY_DN29175_c0_g1_i10	1.20746543561044	0.226524363841469	2.25158730899232	-1.10631499717775	-1.09268876016971	-1.20668454290498	-0.327324040374096	1.74050936174663	-1.69307412956433
TRINITY_DN4286_c0_g1_i8	-1.19426043342679	-1.36407293964187	-1.50431258377108	-1.71799114877367	-1.56585867144074	3.87575920551593	-1.65718376210812	-0.5583098373405	5.68623017098683
TRINITY_DN6972_c0_g1_i8	4.08861070044013	-1.76296345825059	2.60517628075655	-1.76296345825059	-1.76296345825059	-1.44218998130472	-1.76296345825059	2.72972295450114	-0.929466121390754
TRINITY_DN77906_c0_g2_i1	-1.40182679798452	-1.40182679798452	-1.40182679798452	-1.40182679798452	-1.40182679798452	5.65613244347	-1.40182679798452	-1.40182679798452	4.15665514242165
TRINITY_DN38994_c0_g1_i1	-2.41991086422001	0.193173033555841	-4.17265945562714	2.04468760227666	2.04559862101486	2.15323060541264	3.00240599678495	-4.17265945562714	1.32613391642935
TRINITY_DN4668_c0_g1_i2	-0.474522119953263	-0.657263566722607	-0.879512955784027	-0.52844652466974	-0.417444283928455	1.13468372628914	-0.688495707336171	-0.220082733652193	2.73108416575731
TRINITY_DN9701_c0_g1_i16	-1.47487308053126	0.173132099279236	-1.47487308053126	0.512447785397996	1.23419694275327	0.99292807595715	0.486750247755687	-1.47487308053126	1.02516409045043
TRINITY_DN5241_c0_g1_i12	2.92963199173497	-0.401080253336261	2.25929702015519	-0.797717015977197	-1.85797997317568	-1.35447269138008	-0.218754681522523	0.690035808665246	-1.24896020516366
TRINITY_DN9362_c0_g1_i13	1.98689694113827	-0.041833272384467	1.93167843823341	-1.09142931219535	-0.360725833978832	-1.51998552126163	-0.267345710163769	1.24359977011154	-1.88085549949918
TRINITY_DN11613_c0_g1_i13	0.361379524503021	-1.01228330273763	3.16104738399722	-1.29172546509304	-0.970929339695598	-0.394295198733589	-0.608946557302876	2.66101007307346	-1.90525711801097
TRINITY_DN1663_c1_g1_i1	-1.62508627900094	-1.62508627900094	-1.62508627900094	-1.62508627900094	-1.62508627900094	7.36961506000479	-1.62508627900094	-1.62508627900094	4.00598889300182
TRINITY_DN48976_c3_g1_i1	-2.11700091349176	-2.11700091349176	-2.11700091349176	-2.11700091349176	-2.11700091349176	8.68748670299567	-2.11700091349176	-2.11700091349176	6.13151969144667
TRINITY_DN5451_c0_g1_i8	0.615591721968397	-1.08348237580972	1.85895780898849	-0.40921310494135	-0.524746483485566	-0.85335225177182	-2.49297413743109	2.71419969190024	0.175019130582415
TRINITY_DN4137_c0_g1_i6	-1.62062063349695	-0.643890412819797	-1.62062063349695	-1.30911751802868	-1.0395104582714	4.41070839068371	-1.42401358940213	-1.62062063349695	4.86768548832915
TRINITY_DN3962_c0_g1_i5	0.693867723133567	-1.76202802589641	4.66489077922239	-1.86904627577853	-1.86904627577853	-1.75268151908675	-1.49720865844811	5.11886573748162	-1.72761348484924
TRINITY_DN3942_c0_g1_i13	-1.2816416366945	0.503281064868365	-1.2816416366945	1.5475990626048	2.31553194797753	-1.1027676785247	1.28857839593197	-1.2816416366945	-0.707297882774483
TRINITY_DN3819_c2_g1_i1	-0.309339136427595	-1.06893615562294	4.86040537911476	-2.05396194092793	-2.05855285980881	-1.26721612084258	-1.92261776713297	4.7966605978045	-0.976441996156439
TRINITY_DN5731_c0_g1_i16	-0.893883949652309	2.88495677897278	-2.8293436974576	1.59544405535182	2.76517499468444	-2.8293436974576	4.96568291047365	-2.8293436974576	-2.8293436974576
TRINITY_DN1461_c0_g1_i16	0.678174042402549	0.000985912523427501	2.09070172939226	-1.05867821698683	-1.21408523267371	-0.889886964161519	-0.920453680457369	1.89233402156997	-0.579091611608781
TRINITY_DN10240_c0_g1_i1	2.75546195599937	-1.59600373781569	4.38609905765775	-2.14197210692098	-2.14197210692098	-2.14197210692098	-1.44686912128051	4.46920027312302	-2.14197210692098
TRINITY_DN6346_c0_g1_i1	-0.862441578857402	-1.15875213956549	-1.15875213956549	-0.76259265049234	-0.789146069533657	6.69836422319727	-1.03045873855568	-1.15875213956549	0.222531232938289
TRINITY_DN6616_c0_g1_i1	-0.890889073306685	-0.824627631037964	-0.890889073306685	-0.890889073306685	-0.758641275008246	2.70497259084756	-0.696802021190383	-0.513487642520891	2.76125319882998
TRINITY_DN1559_c0_g1_i28	-1.07808406494183	-0.0215005365754644	-1.07808406494183	1.22321091606731	1.2906842841485	-0.241351984482696	0.673379656223727	-1.07808406494183	0.309829859444116
TRINITY_DN2481_c2_g1_i2	-1.27770324115856	0.553363269446518	-1.27770324115856	1.26777096968163	1.12747226747674	0.300027690331525	0.0614341437610304	-1.27770324115856	0.523041382778222
TRINITY_DN37092_c0_g2_i1	-0.12261577101102	-1.18058583964835	3.37639528735346	-1.18058583964835	-1.18058583964835	-0.773505064197849	-1.18058583964835	3.42265474609716	-1.18058583964835
TRINITY_DN1511_c0_g1_i7	-0.409682492501169	0.133318384901257	-0.409682492501169	0.455048429813582	0.693982990264528	0.169497655625981	-0.0445498990486387	-0.409682492501169	-0.178250084053204
TRINITY_DN65_c0_g1_i2	0.757995117444023	-0.393280891062327	1.88988039371874	-0.737479822753148	-0.817066566010674	-0.839456821036794	-0.52970575801243	1.23939956958183	-0.570285221869221
TRINITY_DN11964_c0_g2_i5	2.70048649241056	-1.39282014196133	2.7869297453343	-1.39282014196133	-1.39282014196133	-0.514683375334381	-1.39282014196133	1.99136784739616	-1.39282014196133
TRINITY_DN11045_c1_g1_i10	0.362987076976864	-0.939008133799097	4.10211023382265	-1.00445697677632	-1.24898837538201	-0.868761639929982	-1.3020067576815	1.79089167571017	-0.892767102940772
TRINITY_DN5856_c2_g1_i3	-0.573382158312124	-0.573382158312124	-0.573382158312124	-0.573382158312124	-0.573382158312124	2.76575522660746	-0.573382158312124	-0.573382158312124	1.24791988157741
TRINITY_DN6378_c0_g1_i3	-1.47612415075541	1.68285910040498	-1.47612415075541	0.252014052663521	0.224759405272862	1.05319707459029	0.934216953858681	-1.47612415075541	0.281325865475884
TRINITY_DN4370_c0_g1_i10	-1.69745032789724	-0.651276605382789	-1.73511440065107	0.50807583313914	0.247704005841312	1.73606140489273	1.7334088678639	-1.69385706317323	1.55244828536724
TRINITY_DN12863_c0_g3_i1	0.581357211893982	-1.21855899109503	3.29934656243492	-1.21855899109503	-0.837829542591483	-0.937602677263976	-1.06410539841516	1.7729401798313	-0.376988353699515
TRINITY_DN18147_c0_g1_i14	-0.80616775323357	-1.23917771132665	3.00320775044409	-1.31915308804725	-1.03700985926575	-1.15051105248841	-0.985729354322055	4.55620924057626	-1.02166817233667
TRINITY_DN13713_c0_g1_i20	-3.50479893045102	0.160508542711706	-3.86454365756746	1.85196822969218	0.902445751868462	4.05218356321281	2.65015520313721	-2.67859569376005	0.430676991156155
TRINITY_DN7063_c0_g1_i19	0.480243583136999	-1.41660948975971	4.27977388746567	-1.41660948975971	-1.41660948975971	-1.21497562859006	-1.41660948975971	3.53800560678592	-1.41660948975971
TRINITY_DN3639_c0_g1_i10	0.699807197376661	-1.88959483142905	2.5288943808137	-0.775794687558797	-1.23430575625578	-1.35718245704213	-1.29353691729071	3.0505431197304	0.271169951655709
TRINITY_DN148253_c0_g1_i2	-2.49436927890771	-2.49436927890771	-2.49436927890771	-2.49436927890771	-2.49436927890771	9.74574824080388	-2.49436927890771	-2.49436927890771	7.71483671155012
TRINITY_DN10000_c0_g1_i2	-0.560740651990742	0.875954235562134	-0.560740651990742	0.225855709900064	0.359171436686566	0.416722459248724	0.365258766565481	-0.560740651990742	-0.560740651990742
TRINITY_DN6240_c0_g1_i6	-1.74960221119777	-0.220516208669121	-1.69751370004932	1.84724525867624	1.18928547761973	0.0803070270287312	1.02013841906006	-1.87128076778602	1.40193670531747
TRINITY_DN2312_c0_g1_i4	-1.04110327830657	-1.04110327830657	-1.04110327830657	-0.338889027296128	-0.451339791321592	1.59046669000295	1.2764902263169	-1.04110327830657	2.08768501552414
TRINITY_DN695_c0_g1_i13	-1.1088009799705	0.431226289287007	-1.1088009799705	-0.134271667486619	0.0332856496470266	1.98729216642328	1.27690614468743	-1.1088009799705	-0.268035642646626
TRINITY_DN337_c9_g1_i1	-1.22020848137586	0.0167432772122189	-1.22020848137586	0.704651517581141	1.2579867765633	0.884463649906701	-0.00235738456473022	-1.22020848137586	0.79913760742895
TRINITY_DN3301_c1_g1_i3	0.725474335231988	-1.80858726718913	3.99742738710984	-1.46375877019169	-1.19317096992626	-1.34810679714912	-1.80858726718913	2.79524675159542	0.104062597708074
TRINITY_DN1071_c0_g1_i10	-1.52563896670788	0.619386275528691	-1.52563896670788	0.974398204273813	0.981267587872818	0.937198634721149	1.56385918413123	-1.52563896670788	-0.499192986404074
TRINITY_DN1788_c0_g1_i7	-3.19650492150439	2.07958225244967	-3.19650492150439	2.61499179781099	3.05585774972843	-1.36990559123129	1.09664481523747	-3.19650492150439	2.1123437405179
TRINITY_DN236_c2_g1_i3	-1.86710458776204	0.83887502400523	-3.82965658623739	0.667752467052227	0.494762760268282	2.54508939145027	2.95953106606883	-3.24895268124222	1.43970314639682
TRINITY_DN2928_c0_g1_i17	0.578422499682031	-0.826847114035949	2.36511394566226	-1.00108281999854	-0.895049760366147	-1.24887416804829	-1.22620125154497	2.78194630160314	-0.527427632953544
TRINITY_DN1005_c0_g1_i25	2.52751976319599	-1.23355270759265	0.692826317607226	-1.23355270759265	-1.23355270759265	0.267759041651007	-1.23355270759265	0.718035087222101	0.728070620694291
TRINITY_DN1000_c0_g1_i1	0.302447259769268	-0.506309252773589	2.09825230427351	-0.225609792008622	-0.151908514540378	-1.51737935630858	-1.28715781203102	2.13511636414957	-0.84745120053017
TRINITY_DN8483_c0_g1_i10	-1.23354613741819	-0.144726104119609	-1.23354613741819	0.411233081844759	0.132146399779338	1.84915645191206	-0.542905558802501	-1.23354613741819	1.99573414164054
TRINITY_DN4309_c0_g1_i6	-0.736379052138733	1.32404991675798	-0.0943584293665891	1.01676234071545	0.871233387020943	-2.27047162001448	1.8645748749919	0.0182945244339523	-1.99370594240044
