Trinity_ID	SA42	SA4_S1	SA4_S2	SA68	SA7_S5	SA7_S6	SA97	SA9_S7	SA9_S8
TRINITY_DN15184_c0_g1_i5	0.698731631674223	0.475105610398665	-0.849704993021819	0.340593798604775	0.133607878045302	-0.849704993021819	0.84984663950127	-0.745368333207084	-0.0531072389735133
TRINITY_DN4065_c0_g1_i13	-1.68180468860953	-2.08878491881168	4.58357040131687	-2.36617461762254	-1.82317374022011	2.88989250761879	-1.59049191588348	4.05688244870087	-1.97991547648919
TRINITY_DN5856_c1_g1_i7	-1.2420078464431	-1.2420078464431	4.20060395724624	-1.2420078464431	-1.2420078464431	0.941319859601697	-1.2420078464431	2.31012326181068	-1.2420078464431
TRINITY_DN1115_c0_g1_i17	-1.2165379077429	-0.85226352214594	3.51975606300904	-1.80534247475845	-1.80534247475845	1.27616759336247	-0.684327073797082	2.51485334650768	-0.946963549676377
TRINITY_DN2367_c0_g1_i7	-0.377892293488312	-0.449023328784299	1.84522027866235	-0.689181867929327	-1.24752495102001	1.1173315871806	-0.706956569657303	1.85307618183759	-1.3450490368013
TRINITY_DN6382_c0_g1_i6	-1.40906603773162	-1.54827501896062	3.85479245738932	-1.40906603773162	-1.5890702452703	2.94083428971931	-1.65395309685516	2.30683659811476	-1.49303290867406
TRINITY_DN3666_c0_g1_i30	-4.03547421076507	-3.79272407638563	7.62709669602351	-4.23208125485989	-4.23208125485989	7.55586373611464	-4.23208125485989	9.57356287445209	-4.23208125485989
TRINITY_DN1894_c0_g1_i7	-0.4410110311657	-0.948469461885289	2.24465352904533	-0.838934509580696	-1.18603318020296	1.109689844337	-0.788777834608537	1.50884701259623	-0.659964368535377
TRINITY_DN5818_c1_g1_i2	-1.09738094822834	-1.09738094822834	1.83013629797014	-1.09738094822834	-1.09738094822834	2.61488465827495	-1.09738094822834	2.13926473312493	-1.09738094822834
TRINITY_DN6068_c0_g1_i5	1.83313059285644	1.61068606715231	-5.18665065123441	3.45808952055593	4.31179197819075	-5.37315120887891	2.08683770700779	-5.37315120887891	2.632417203229
TRINITY_DN1373_c0_g1_i39	-1.67150760714462	-0.53840099370535	1.61043808948034	-2.61229413641161	-0.766515842174366	1.26795370642753	-0.729422188578202	3.67483073177629	-0.235081759670006
TRINITY_DN10945_c1_g1_i1	-1.22791895551666	-0.752811799990848	1.43072159975486	-0.366738842275301	-0.743376945939865	1.13911608054024	-0.221355096824829	2.18881062801463	-1.44644666776223
