Trinity_ID	SA11_S12	SA11_S9	SA16	SA20	SA21	SA23	SA25	SA26	SA31	SA32	SA39	SA42	SA48	SA4_S1	SA4_S2	SA50	SA52	SA5_S3	SA5_S4	SA68	SA74	SA7_S5	SA7_S6	SA80	SA89	SA97	SA9_S7	SA9_S8
TRINITY_DN5230_c0_g1_i12	-0.315189757571695	2.17201707604383	-1.13902461345265	0.0353773350761466	-1.10907139135103	0.165139201958868	-1.21408756242668	-1.18776027999634	0.119483769133912	-1.03915268654026	-1.25040907623871	-1.28487547991611	-1.33311166556896	0.898627928026744	2.3598733976686	-1.23415318548079	-1.08093825236693	2.9860004274937	1.61492844017702	-1.04859753232471	-1.33311166556896	0.728318934928791	2.72485840306837	-0.943544853806231	-1.33311166556896	-1.22475448747854	3.26882250761971	0.997446734461846
TRINITY_DN450_c11_g1_i3	-1.84161160060743	2.72641825566369	-1.91828136882719	-1.94238592532789	-1.95531209977216	3.99571611327559	-1.95531209977216	-1.86852833363009	4.77782527790557	-1.83098396476995	-1.86717050290314	-1.89319038786436	-1.95531209977216	-1.70313868657013	5.24962089547738	-1.91126776706614	-1.90289620562102	5.36589446719775	-1.94095680679509	-1.8780691008397	-1.95531209977216	-1.93667792563311	5.16373276022818	4.62719874304926	-1.95531209977216	-1.91687591811605	6.00373351267009	-1.78154503203545
TRINITY_DN3884_c0_g1_i6	3.64798572157508	-3.08851092049399	1.54300084529244	-2.62803045045398	-3.08851092049399	-1.6170633041166	-2.5907708318849	2.27707664380424	-3.08851092049399	3.83703758540318	1.01808865935969	3.21800652475583	-3.08851092049399	4.58868016461394	-3.08851092049399	2.01779551803167	2.59712092684153	-3.08851092049399	4.37564270656551	2.30761430964655	-3.08851092049399	4.55205939896641	-3.08851092049399	-3.08851092049399	-3.08851092049399	1.5500263587212	-3.08851092049399	3.27934934831209
TRINITY_DN1737_c0_g1_i6	-0.313748904470805	-0.291662381723204	0.910005513701178	-1.17371845269183	-1.17371845269183	-0.0687109279308569	-1.17371845269183	0.443580030149016	-1.17371845269183	-1.17371845269183	1.10990704791521	0.883558512381417	1.1228857863971	1.10575284295264	0.706771173995989	0.0929181898221587	0.938648070380733	-0.262218603830722	-0.194790676310432	1.65227064350482	1.1849591186234	-0.62972773302698	-0.0876140814485398	0.414126556562447	-1.17371845269183	-1.17371845269183	-0.237127622867892	-0.263753385933862
TRINITY_DN241_c3_g1_i15	0.787353753819293	-0.447055681287281	1.86561428603239	0.113261873895292	-0.230789588958232	-0.598769379941447	-2.40199641637637	2.03329879927079	-2.40199641637637	-2.40199641637637	2.25404224635574	-2.37484236487265	-2.40199641637637	1.72406786369416	-2.39911390784325	2.41465448495782	2.53412323703628	-0.945715934865649	0.60124600111231	1.95970177134399	-2.40199641637637	0.633275573596317	-0.932110440101911	0.98674418841089	-0.0614341473499609	0.662196645551118	-0.555202256903081	1.98543505892894
TRINITY_DN6247_c1_g1_i26	-0.665517506147343	-0.665517506147343	4.11846290753645	4.00651174752381	3.62836792415503	3.11626183944569	-0.665517506147343	-0.665517506147343	-0.665517506147343	-0.665517506147343	-0.665517506147343	-0.665517506147343	-0.665517506147343	-0.665517506147343	-0.665517506147343	-0.665517506147343	-0.665517506147343	-0.582814916817094	-0.665517506147343	-0.665517506147343	-0.189395086267191	-0.665517506147343	-0.665517506147343	-0.665517506147343	-0.121526786482493	-0.665517506147343	-0.665517506147343	-0.665517506147343
TRINITY_DN528_c0_g2_i1	-0.234776492514441	-0.121297334085109	-0.101312959630954	5.5970701722162	3.49555909619436	-1.0196991940773	-1.0196991940773	-1.0196991940773	-1.0196991940773	1.11616397129138	3.14685558547987	-1.0196991940773	1.37041815958903	-1.0196991940773	-0.341627288964664	-1.0196991940773	-1.0196991940773	-0.241490617679214	-0.343431785811412	-1.0196991940773	-1.0196991940773	-0.808063940750152	-0.444386863389865	-1.0196991940773	1.58863695627036	-1.0196991940773	-0.801848097266171	-0.640078232021594
TRINITY_DN8616_c0_g1_i58	-0.763007240361714	-0.763007240361714	-0.400116597695853	-0.763007240361714	-0.763007240361714	-0.763007240361714	1.19416446688468	0.753512257299382	-0.763007240361714	-0.763007240361714	0.453602828380728	0.533303320346379	0.545586628222562	0.675285611217433	0.859454627021016	1.15537899408463	1.72319225220639	0.930758471856069	0.948928116617208	-0.763007240361714	-0.763007240361714	-0.763007240361714	-0.763007240361714	1.01478066391183	-0.763007240361714	-0.763007240361714	0.294269724711534	-0.763007240361714
TRINITY_DN8568_c0_g1_i4	5.99353287949551	-3.65885322559508	0.686968911947986	-0.457376187626939	-3.65885322559508	0.750809251112011	3.58800135911425	3.59308358014935	4.10650912962731	4.20277342659843	4.17254903341227	-3.65885322559508	-3.65885322559508	1.69118426599638	1.59985412660175	-3.65885322559508	-3.65885322559508	-3.65885322559508	-0.885911887763742	-2.51676659597755	-3.65885322559508	4.08633703797563	1.71008968880987	-3.65885322559508	-0.623757227698345	-3.65885322559508	1.88529209559385	3.00535936858274
TRINITY_DN7351_c0_g1_i2	1.27675048758506	-0.548973006303445	-0.616611723178808	-0.616611723178808	-0.616611723178808	-0.616611723178808	0.829644506710756	0.490406526703312	-0.616611723178808	-0.197612257747543	-0.616611723178808	-0.616611723178808	1.13998462732291	-0.616611723178808	-0.616611723178808	1.60866320669076	1.17332614580139	0.838616847938331	0.591281128462525	-0.616611723178808	0.597513082174039	-0.616611723178808	-0.616611723178808	2.06618627552284	-0.616611723178808	-0.616611723178808	-0.616611723178808	-0.616611723178808
TRINITY_DN3866_c0_g1_i38	0.960305023847043	-0.178196880139589	0.750628865376806	3.45385615604329	3.46064413310912	-2.0567260566808	2.8570729082699	-0.122020856508236	0.0280185641876698	0.349810613524374	0.801055932302464	0.560337287207382	0.524625190487979	0.86318603199651	-0.928432655670981	-2.0567260566808	-2.0567260566808	-0.261790393877262	-0.119758396492724	-2.0567260566808	-2.0567260566808	1.90471206138176	-1.28357365966675	-2.0567260566808	2.78956666208643	-2.0567260566808	-0.391333285638907	-1.6216309050607
TRINITY_DN6604_c0_g1_i9	-0.599160340328799	-0.599160340328799	0.710015847149716	3.3143514354021	4.77110858064091	-0.599160340328799	-0.599160340328799	-0.599160340328799	-0.599160340328799	1.03914523647829	-0.599160340328799	-0.599160340328799	-0.599160340328799	-0.599160340328799	-0.599160340328799	-0.599160340328799	-0.599160340328799	-0.599160340328799	-0.599160340328799	-0.599160340328799	-0.599160340328799	-0.599160340328799	-0.599160340328799	-0.599160340328799	3.94606672789135	-0.599160340328799	-0.599160340328799	-0.599160340328799
TRINITY_DN2503_c0_g1_i8	1.59111222403878	-1.86120296302987	2.7614060436509	0.775771280282748	-2.76115194921954	-1.50353781917	-0.928464432780006	2.47541720267765	0.894428860433238	3.30805611801189	2.31643288007606	-2.76115194921954	-2.76115194921954	-1.8328763876076	-2.76115194921954	0.924788199226439	2.02256660857083	-2.60669835653967	4.68656774126562	4.21100074175253	-2.76115194921954	1.6160412253348	-2.71850761181104	0.27570300407783	-2.76115194921954	5.68121103529516	-2.76115194921954	-2.76115194921954
TRINITY_DN1586_c4_g1_i7	-0.378612096925796	0.339475487034721	-0.378612096925796	-0.378612096925796	-0.378612096925796	-0.378612096925796	-0.378612096925796	-0.378612096925796	-0.378612096925796	-0.378612096925796	-0.378612096925796	-0.378612096925796	0.380969876307759	0.857727442242578	0.921218664896574	0.357776303777665	0.664732407951373	0.433680747947475	-0.378612096925796	-0.378612096925796	-0.378612096925796	-0.378612096925796	0.223559693827583	0.457311977328579	1.24197431352608	-0.378612096925796	0.557978732898143	-0.378612096925796
TRINITY_DN6282_c0_g1_i12	-1.473764763149	0.959194644127109	-1.473764763149	-1.473764763149	-1.473764763149	-1.473764763149	2.26305655429916	2.14153381594312	-1.473764763149	-1.473764763149	-1.473764763149	2.39195613727424	1.96997448288035	-1.473764763149	-1.473764763149	1.0242307375243	1.81104545938123	1.06104389808275	1.0477885673961	-1.473764763149	2.79922885699056	1.1348079527548	1.39590927042551	0.297698295216654	-1.473764763149	0.335238011790089	-1.473764763149	-1.473764763149
TRINITY_DN1864_c0_g1_i15	-0.521095645812749	-0.333327898766724	-0.427535469650411	-0.521095645812749	-0.521095645812749	-0.521095645812749	2.17423009826883	-0.328270242260358	-0.521095645812749	-0.521095645812749	-0.521095645812749	-0.521095645812749	4.63189895967969	-0.521095645812749	-0.521095645812749	-0.521095645812749	-0.521095645812749	-0.521095645812749	-0.521095645812749	-0.521095645812749	5.15065062105047	-0.521095645812749	-0.521095645812749	-0.521095645812749	-0.521095645812749	-0.521095645812749	0.0753624937462366	-0.521095645812749
TRINITY_DN2476_c1_g1_i9	-1.25212436251404	-1.25212436251404	-1.25212436251404	-1.25212436251404	-1.25212436251404	-1.25212436251404	0.733740338728495	0.204681786716437	-1.25212436251404	-1.25212436251404	0.824776725043226	-1.25212436251404	0.38432625416494	0.704675755537539	0.464647093904186	1.82392159192537	2.06778254415397	0.528185736529338	0.474270929136415	1.31955244745689	1.35833948266713	-0.0561469038714493	-0.606883849868772	0.687102215214171	-1.25212436251404	1.4849133646009	0.112448069781819	0.0109100433197564
TRINITY_DN9814_c0_g1_i5	-0.527595757884485	-0.527595757884485	0.379294837724033	0.785069415673909	-0.527595757884485	-0.527595757884485	1.49672392131093	-0.527595757884485	-0.527595757884485	-0.527595757884485	-0.527595757884485	-0.527595757884485	3.8634845388723	-0.486352775652604	-0.527595757884485	-0.527595757884485	-0.527595757884485	-0.527595757884485	-0.527595757884485	-0.527595757884485	4.80986558796726	-0.527595757884485	-0.191883847564023	-0.104286520642098	-0.527595757884485	-0.527595757884485	-0.527595757884485	-0.527595757884485
TRINITY_DN7496_c0_g1_i19	-1.24957372881963	-0.603411071661739	0.655006706101685	3.65510303668903	4.42061511761012	1.33707093504475	-1.24957372881963	-0.746733970563701	0.168886108761359	0.372419502846491	-1.24957372881963	-1.24957372881963	0.363486378076483	-0.449657525830618	-0.0770862133094983	-0.339608662061664	-0.741652263862304	-1.24957372881963	-1.24957372881963	-0.373793665751144	-0.127232321293513	-1.24957372881963	-1.24957372881963	0.168886108761359	5.47229104744901	-0.658851958809791	-1.24957372881963	-1.24957372881963
TRINITY_DN396_c2_g1_i10	-0.933342840671807	1.36415602893466	-0.00644110324267722	2.2318105505306	3.67413037784152	0.0937333715661537	2.10525822983995	0.963652983500221	1.53657409090412	1.46437469697268	-1.36202125062004	1.01315722896958	-1.36202125062004	-1.36202125062004	-1.36202125062004	-1.36202125062004	-1.36202125062004	-1.36202125062004	-1.36202125062004	-0.468270748899471	-1.36202125062004	-1.36202125062004	-1.36202125062004	-1.36202125062004	6.74536323589713	-0.715858593462143	-1.36202125062004	-1.36202125062004
TRINITY_DN12063_c0_g1_i1	0.18441879031529	-0.272912835169723	-0.272912835169723	-0.272912835169723	-0.272912835169723	-0.272912835169723	-0.272912835169723	-0.272912835169723	-0.272912835169723	0.797476492721675	-0.272912835169723	1.07418583545255	-0.272912835169723	0.672694868011649	0.467798898229378	-0.272912835169723	-0.272912835169723	-0.272912835169723	-0.272912835169723	0.181263058016079	-0.272912835169723	-0.272912835169723	0.297550095856318	-0.272912835169723	-0.272912835169723	-0.272912835169723	0.338731708203938	1.17122412141787
TRINITY_DN4617_c0_g1_i1	1.70273868505049	0.141143342718789	-2.33938030366947	-2.33938030366947	-2.33938030366947	0.161421749387688	-1.45654164790222	0.653750567759793	2.32794416660916	2.26925154756281	-2.33938030366947	-0.315770088486825	-2.1141053737999	0.425305548852664	1.01985972185986	0.448887779197368	1.10329784455282	0.741959323782469	0.317802356458953	1.20843965290823	0.0925100446167106	-2.33938030366947	-2.33938030366947	1.54492455538895	-2.33938030366947	0.588895257942465	2.33146003221209	3.18248705901393
TRINITY_DN1799_c0_g1_i12	-0.52370277534347	0.166937803272224	-0.52370277534347	-0.52370277534347	-0.52370277534347	0.0457883166152467	-0.52370277534347	-0.52370277534347	1.67101468755013	-0.52370277534347	-0.52370277534347	-0.251082320680478	-0.52370277534347	0.485644396915783	1.17140021029701	-0.52370277534347	-0.52370277534347	-0.420708782020144	-0.52370277534347	-0.0559016188550624	-0.52370277534347	0.527321227680997	1.02177143549671	1.00986057287104	-0.52370277534347	-0.52370277534347	1.11228372840215	1.37121197260643
TRINITY_DN5948_c0_g1_i3	-1.12111226821938	0.314516325832712	0.292481814189797	0.969402461668872	0.201392789299505	-0.0946662879155773	2.06078537488901	1.44228995236943	-1.12111226821938	-1.12111226821938	0.573099339548512	0.277785302983095	2.30448130943368	-1.12111226821938	-1.12111226821938	2.22201125118247	1.72246965493461	-1.12111226821938	-1.12111226821938	-1.12111226821938	1.61072264619725	-1.12111226821938	-1.12111226821938	1.79879982045793	-1.12111226821938	-1.12111226821938	-1.12111226821938	-1.12111226821938
TRINITY_DN3624_c0_g1_i5	-0.140381718623927	5.04712692112332	-0.441476310094124	-0.418392696981083	-0.599813337261224	1.31666330717649	-0.404465738939005	-0.464935282918112	6.0259393338476	-0.13723744921902	-0.599813337261224	-0.599813337261224	-0.599813337261224	-0.599813337261224	-0.599813337261224	-0.599813337261224	-0.599813337261224	0.0165443597354662	-0.202557991666797	-0.599813337261224	-0.599813337261224	-0.599813337261224	-0.599813337261224	-0.599813337261224	-0.599813337261224	-0.599813337261224	-0.599813337261224	-0.599813337261224
TRINITY_DN4581_c0_g1_i1	-0.783610467071993	-0.783610467071993	-0.783610467071993	-0.783610467071993	-0.783610467071993	-0.783610467071993	-0.783610467071993	-0.783610467071993	-0.783610467071993	-0.617537791125287	-0.783610467071993	-0.783610467071993	5.53197387652016	-0.783610467071993	-0.783610467071993	-0.520576061238199	-0.677932389177456	0.518562332668759	-0.783610467071993	-0.783610467071993	6.11604855930545	-0.783610467071993	-0.783610467071993	0.89941219799169	2.93425784566067	-0.783610467071993	0.704390303762075	-0.783610467071993
TRINITY_DN4051_c0_g1_i10	-0.890947393613255	3.42365287114291	-0.794439412759909	-1.40797106567784	-1.02724161717429	1.14907134958588	-1.15579765247581	-0.526698004248587	1.67234549468888	-1.40797106567784	-0.898021919373525	-1.40797106567784	-1.40797106567784	-1.00524888883223	4.53646575179243	-1.40797106567784	-1.40797106567784	5.06064483214992	-0.0808585949307503	-1.01950596839468	-1.40797106567784	-0.828790917550686	5.49270256518069	-1.40797106567784	-1.40797106567784	-0.799161823002312	1.77153998459367	-1.40797106567784
TRINITY_DN1864_c0_g1_i13	-0.399313321833246	-0.310155802952234	-0.25198493288714	-0.352051887991062	-0.248271430088076	-0.243334915294209	1.61672626784375	-0.167733596646006	-0.287113156290742	-0.471075991133337	-0.471075991133337	-0.471075991133337	3.50968052809768	-0.393832992200876	-0.342782590123519	-0.471075991133337	-0.361381126307407	-0.37616434410787	-0.421445223408736	-0.471075991133337	4.25553727967306	-0.471075991133337	-0.0445428530166637	-0.471075991133337	-0.471075991133337	-0.471075991133337	-0.471075991133337	-0.471075991133337
TRINITY_DN66_c0_g1_i8	0.68284878718407	0.181648925177848	1.97054629734444	1.47337799647436	0.505049479956276	0.913237813417821	-0.795384388000125	-1.27357964593929	0.834777532151127	0.595107119382844	-1.27357964593929	1.70205054034153	-1.27357964593929	-1.27357964593929	-1.27357964593929	-1.27357964593929	-1.27357964593929	-0.39701358718757	-1.27357964593929	1.62965148495071	-1.27357964593929	1.74949824218207	1.26073101907043	-1.27357964593929	1.35752463642659	-1.27357964593929	0.824368189595542	-0.478643983135755
TRINITY_DN923_c1_g1_i6	-1.90773176144709	1.96873607125926	4.55522032466127	3.20983861900726	2.18996330228843	4.46026824922668	-1.90773176144709	-1.90773176144709	2.9510947036771	3.08177059941529	-0.256507818457212	-1.90773176144709	-1.90773176144709	-1.90773176144709	-1.90773176144709	-1.90773176144709	-1.90773176144709	-1.90773176144709	-1.90773176144709	3.27519884706392	-1.90773176144709	-1.90773176144709	-1.90773176144709	-1.90773176144709	3.17313905031263	3.82271799614588	-1.90773176144709	-1.90773176144709
TRINITY_DN6624_c0_g1_i3	-0.454210505437231	1.39218251541513	-0.454210505437231	0.214816260072399	-0.454210505437231	1.24711675197571	0.33071219612563	-0.454210505437231	1.21436251103866	0.284773449263281	-0.454210505437231	-0.454210505437231	-0.454210505437231	-0.325917104427414	1.29081164360003	-0.454210505437231	-0.454210505437231	0.586331288425616	-0.454210505437231	-0.454210505437231	-0.454210505437231	-0.454210505437231	0.709288226845648	0.694398264767989	-0.454210505437231	-0.454210505437231	-0.454210505437231	-0.371507916106982
TRINITY_DN1940_c1_g1_i7	-0.703034618425884	-0.578706483423682	0.0298857636823736	3.18517284676123	4.99435001233814	-0.226912198545732	-0.703034618425884	-0.703034618425884	-0.524160660256088	0.357012765244055	-0.703034618425884	-0.703034618425884	-0.703034618425884	-0.703034618425884	-0.614893021556866	-0.37764820376611	-0.703034618425884	-0.703034618425884	-0.703034618425884	-0.703034618425884	-0.703034618425884	-0.703034618425884	-0.703034618425884	-0.703034618425884	4.65152332838865	-0.703034618425884	-0.423266196832289	0.776195942780452
TRINITY_DN3866_c0_g2_i1	-0.683289827520846	-0.683289827520846	-0.683289827520846	3.239098337483	3.24318408373523	-0.683289827520846	1.02113952455563	-0.683289827520846	-0.683289827520846	-0.422661919394147	-0.683289827520846	-0.683289827520846	1.95339278964764	-0.409475582933809	-0.568256584574606	-0.683289827520846	-0.147236927280636	-0.587027974462442	-0.683289827520846	-0.683289827520846	1.17747437510798	-0.683289827520846	-0.683289827520846	-0.683289827520846	2.98800354496073	-0.683289827520846	-0.554996426511028	-0.683289827520846
